city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
Cuzco,Peru,South_America,0.6914203851555925,-1.0027931130787748,-0.47896967287081177,0.1839525392990261,-0.3639039757182461,-2.2090722540375705,0.816115222922976,0.137275783416416,-1.1454142992364498,2.6796999385737523,0.4811651036236346,0.5713255530479683,0.17873957327645137,0.14714787920440803,0.47845297000345366,-0.7064872393687017,-0.18868974357675036,-1.0858344828881565
Nara,Japan,Asia,-0.386273874101744,3.691069498660972,-0.06248410590163729,-2.1765999806126763,0.552256178421749,0.7571604864000406,-2.879582057754774,2.5246829047760677,2.3718814287973258,1.5025749743672254,-0.9560422668720066,1.7181179103470656,0.8737220116280581,0.5006652855538137,-0.07981293910387302,0.9058745587422703,-0.7486761699823847,0.13296502920666373
Buenos Aires,Argentina,South_America,-1.1115782660641575,-3.8337595735279795,0.3038946194792321,-2.242873074778007,3.907658945604726,-1.4474865036504891,-2.0186828962692553,0.8365989582154423,-3.1830998690411274,0.9595775443275093,1.1702470896663548,-2.0334746809944035,-1.2264658572639724,-0.43154668380097955,0.519028964286115,-0.17190941923962583,0.29351171387796215,-0.5509304492637297
Córdoba,Argentina,South_America,-0.1183910621165921,-0.1861489652600226,-0.4182441721755768,0.656839170854482,0.08589031726734529,-1.3093311080649328,-0.01865440981039018,0.9127212655826822,-0.9348076452067823,0.5764327499663329,2.2056326946869236,1.0398788226864477,-0.9510654989621011,-0.5967051197729804,-0.7455899872024915,0.08643666521334525,0.018235712555430758,0.6608695970971179
Sydney,Australia,Oceania,0.8529791221787745,-4.1139045030377765,1.6371698908679864,-0.8550603780113489,0.41236691418946686,-2.5879836751432097,-2.671584472348187,0.9971896114605181,0.15455590376152514,-1.0146548621130833,0.3387868003396346,-0.25788594253563724,1.633847731430789,0.3050992735854271,0.5637267640516685,-0.07424883646407202,-0.6943790904823853,1.0791458101861453
Hualien,Taiwan,Asia,1.5825442226599358,-0.45890092193360205,0.09590778758350002,1.501700951476393,-0.22549476576427155,0.07898498104540565,-0.04769266951526013,-0.8390056273541894,1.3145022277501217,0.21356164049912746,-1.2090186760554993,0.2071132172905725,-0.6451229934606195,0.7575674731311269,0.5367463379424725,-0.5284481528666092,0.14066594731289153,1.2763211357270907
Vienna,Austria,Europe,-3.4650854017332096,-1.4178958429838073,-0.2963780931909806,-1.2740664641598054,-0.22427691999103186,0.5033334362564571,0.4445305988122568,0.20073495602867264,1.117765331764395,0.8710199882518335,0.4544920872432184,-0.5088103053589967,-0.7952846211422059,-0.10402613686336004,-0.5311525104441408,-0.19567973176127723,0.19983112104514003,-0.1932769525198171
Baku,Azerbaijan,Asia,-1.4837775696824638,-1.45093304274567,-0.11405857490780803,-0.8399439985037398,0.49565270755508267,-0.485308937007174,0.6373402755710786,-0.4488711802685223,0.3767910385100666,-0.33621418711516005,-1.386216960743145,0.1456263488361311,0.5559058664223167,-0.021702261925004854,-0.8131691480040109,-0.24559097851309006,0.11204388414508226,-0.7428200190536568
Minsk,Belarus,Europe,-0.8326439957085567,3.2641341761564506,-1.4415141523641006,-0.6194955699478369,-0.15747917743280923,-0.6143309503826984,0.935858303824802,0.22938263082382349,-0.362324315253873,-1.5321178151956512,-0.39554206416933946,-1.112168475419244,0.7683469799514738,-1.167402653045578,-0.4585249948880724,-0.04873123372429373,0.18332604516604115,0.0438571631419212
Santa Cruz,Bolivia,South_America,2.254523294322202,0.07205725751364261,0.13346405999364352,0.42539824975347873,1.0552285423612005,0.11830907376137138,3.3911088212339076,2.413726742010441,0.21210243058589365,-0.36947780894269305,0.16870411341109598,-0.03587187153134204,-0.39555753257346016,-0.8532244836919437,-1.2185504630420354,1.492642294372549,-0.19528843310143754,0.018743114541135617
Mostar,Bosnia and Herzegovina,Europe,-1.0736274940800294,2.90775673927287,-1.1542740176506152,0.10492832163635354,0.7252198173559006,1.5676988536839014,-1.9188421175852528,1.6123976210675015,0.06484263135195024,2.5445565598981283,-2.013284748511321,0.8530503330980336,0.8830345318904613,-0.014159747984043687,-0.208150768443845,-0.5620022555750372,-1.9838797276981457,0.40060218272863235
Salvador da Bahia,Brazil,South_America,-1.2412120712417003,-2.0099363891578603,0.5203752563584357,1.6850992456562788,1.1593883517717312,0.2700363637643069,0.024440078127097867,0.7168988700341968,-0.03497859770246029,0.8737539884722116,0.7125545848868613,0.6356567251956351,-0.07944810565040972,0.3554099062948418,1.1402451088625016,-0.0007484509059883618,0.7707707705740808,0.09674205813011136
Bujumbura,Burundi,Africa,1.4695121329630825,2.668513834767657,-0.35946399050318245,2.526153943944514,0.8229134601673757,-0.704017877128202,-0.2983083674726841,-0.30997271528004544,-0.6568733922826289,-0.6633571922817199,0.011155751221709354,-0.38360401079785006,0.6123686789206285,0.21861030274936,0.46183098461915245,-0.24495531598645584,0.03747168839035369,0.2274331701801527
Yaoundé,Cameroon,Africa,-1.342251579976872,1.8379956683904057,-0.23930537115286102,1.7548714729848751,1.4577646980079204,-1.2585107387023244,0.10567049494690128,0.3859710779785468,-0.9265044323753384,0.04290768495127971,0.3417804505420108,-0.5748916176589998,0.504042331934423,0.5924243307179761,-0.02211993452259134,-0.03487857812580195,-0.16731066785382614,0.562700874383169
Galway,Ireland,Europe,-0.8367987855357664,-0.07944022752193902,-1.0806473731668906,0.19431438188871963,-1.2301768214633455,0.44873878303058884,-0.36494861980920157,0.5593477186085127,-0.3415019091280001,0.07403786171770951,-0.10126959902384836,-1.1209704812635133,0.7098371795821907,0.34899807980326547,0.7091903749269265,-1.2455169837083833,1.0414797284947561,-0.17863241890124337
Calgary,Canada,North_America,-0.057316848809128615,-0.28589504311531366,-0.7212863843166273,-1.1561562255140276,-3.3206062607445843,-0.5247651282245468,0.24049953754796918,0.29394961478030746,-1.0089683206776008,0.1919272505159758,-0.4972128725418546,0.27162794228713716,-0.41676001655876366,1.0937408772668864,1.43055027067035,1.0548698607939107,-0.9593115545910711,-0.04137908981337493
Halifax,Canada,North_America,-0.17152618904008848,1.4630226979968273,-0.27176770969379693,-0.8651530431868361,-1.8487881717569081,0.5391224860061393,-0.8345216741034202,0.5275697698313533,0.2154852060114096,-0.5810583482284998,1.3227559522035164,-0.20730602028996756,1.1604177084826193,0.39725274396243254,1.3420924517796542,0.7005929129869811,0.11954272095255712,-0.49582690091440423
Sal,Cape Verde,Africa,1.2675993301414379,0.27328803212846514,-0.18325431769421374,2.351387090472303,0.014368255022099275,1.0858060072426605,-0.6307620515437322,-0.9117203686871689,-0.5895254233422679,-2.0021676429625246,-0.15648973236033845,0.43872831341792007,-0.2938159470009874,-0.9886476535500566,0.12520524220834556,0.08123387084835007,-0.35535216664607294,-0.38270771172031937
Bath,United Kingdom,Europe,-1.641125122190854,0.9942458175071112,-0.7435779072776325,-1.0096058692589647,-0.9907507700309227,1.3329710634600507,-0.7222857583355503,-0.312758405444328,1.183284735447211,1.0624292559682957,2.256129850365953,-1.322587264559002,-0.411469596442473,-0.04049083919976034,-1.5420479877306341,-0.43592964326366773,0.0036077478811699535,-1.3184968948024238
Pristina,Kosovo,Europe,-1.382977677913813,3.106467906653192,-1.1748282458184074,0.21047691295894722,0.3472870229501112,-0.7012660543222158,0.43420733679339146,-0.16700024215721723,-0.8530779861700376,-1.62193396733856,-0.586541309834111,-1.184998350128973,0.5340235128751434,-0.5967808020627698,-0.5263508678124584,0.06454694120455427,-0.01899015607161476,-0.29983250766777547
Belgrade,Serbia,Europe,-2.3400575334685962,-0.8015960790488038,-0.3450938062450306,0.03424464414017297,-0.0617254220594677,-0.10763366767071365,1.3360949234163109,0.618954722131797,0.17323959674874934,0.04534596399326182,-1.197409924654776,-1.1051679777091294,-0.19559403608338827,-0.8885360726957405,0.36279472573063687,0.021896319885345492,-0.28097201785575715,-0.27883435272410895
Dallas,United States,North_America,-2.6308711633204522,-1.0106985563612105,-0.4685732036717564,0.30731554766734026,0.24712386745197001,0.5596115657690833,0.899089720317993,-0.1525376728625982,-1.157330095283681,-0.21306835935330315,-0.7720096936559918,-0.09936167139483716,-0.6590594120234521,0.8685726739336699,-0.3346510889573334,0.7551134510759061,-0.22038335109890766,-0.2410305027731566
Guilin,China,Asia,2.168711874768914,1.1065310693358807,-0.36109431599039293,0.7943686728162558,-0.5202856007497095,-0.538898998781428,1.4188186830745537,-0.6707392124033443,1.1566809831899585,0.5833945629943058,-1.6966819210505895,-0.5610693062942079,-0.9414790927480723,0.23965241707230595,0.1041687811730677,0.1641869858275666,-0.5500216311878271,0.5561360493299508
Hallstatt,Austria,Europe,2.331042448700366,3.5301169631854945,-1.9441448648510116,-2.9797239497517816,1.4954916852220186,2.609241284236797,-2.952681967289095,2.2551490000767096,-0.5135724616513773,1.4344765562440134,-1.5802117281935382,0.41904220933955855,-1.5925979821460472,-0.9044932643181198,0.3246732879806479,-0.5209328765704696,-0.17077444287917593,-0.15469920853189595
Nicosia,Cyprus,Europe,-1.6916150015479003,0.14810077284356518,-0.12087731991237612,0.1089335309647627,0.6311265824598183,0.3039174045889954,0.3668518614324022,-0.5905074103426895,0.5870747863670454,-0.6246276929477489,-0.02837683089747229,0.4417787443617567,-0.4545336690908277,-0.28070769686420616,-0.45298953801519204,0.4128180831474634,-0.46436569266194483,0.7443025639224713
San José,Costa Rica,North_America,1.0364161654582023,-1.5877271851425943,-0.2639605978791979,1.4705424090771866,-1.1538373634448247,0.8846657796492322,0.3437809138564804,0.06948027945510406,-0.3931124635311573,1.078820629676396,0.3016547911318546,0.04538258589309025,-0.8956040541359067,0.5398881983324826,-0.3992776744425205,0.06406747654581671,-0.615729747841579,0.3865482005635396
Havana,Cuba,North_America,-1.6616470034879867,-0.257722357018665,-0.009544597911023698,1.064178897043815,1.5794520575033375,-0.19530925190856058,1.7624715928079853,0.7304922737919457,-0.86519288498345,0.22264002501856434,-0.6008055349589573,0.20438496719470703,0.2798237468413724,-0.17332946114722786,1.423439117103059,0.9291208450591055,0.6135010730435937,-0.3844569503895269
Roseau,Dominica,North_America,2.638078269124897,-0.03815647033334787,-0.020341724133029253,1.9451126177896099,-0.6494799225196058,1.1321461960026031,1.2036534916244768,-0.3666137550339676,0.2561231529771282,1.07863063025023,-0.3421370582099412,-0.4004465016566305,-0.7388331753609009,-0.1855573856695896,-0.1341842464969408,0.8859797640123915,-0.6850493580030498,-0.5175210529151252
Carcassonne,France,Europe,-1.4241811304872083,2.2742987407331143,-0.91880715411226,-0.22107457693747862,0.09624571973877591,0.20586846217221186,-0.7855805517905077,-1.2085371744945286,0.16010190633683205,0.48349791573180345,1.1573278245459275,-0.2089394985781545,0.08950448842452853,1.0349667632643345,0.024771493955847348,-0.34728344057766025,0.8022847176120573,-0.30815209870927807
Lagos,Portugal,Europe,0.3015555689956113,-1.6842812840949677,-0.2779560954672957,1.4073660183370473,-0.7352351764864362,0.8631198439426113,0.13525917854450348,0.2648533521265439,-0.1668036640702473,-0.6073369175607164,-0.8708782337531684,-0.058672834278017026,0.06781311391821354,-0.47199480754783146,1.175141955932881,-0.7383147054092672,0.20604688931317008,0.2136903312139883
Alexandria,Egypt,Africa,-1.9475021813909599,2.7345469663300683,6.967900542532608,-1.2380861742001155,-0.30496594000135885,0.02121743401642763,1.2112896717900425,0.4279738501099109,-1.493426351906191,-1.1508377457880457,-0.5337612084024806,0.6927288525100659,0.17884725826993328,-1.6280921634281913,0.5363777363833415,0.02506441340525782,0.36346180261863764,0.8389113670162377
Tallinn,Estonia,Europe,-2.117612645339536,0.6251810883538162,-1.0345788642566291,-0.6868248574542234,-0.7621753983599177,-0.13196920333017267,-0.4989406262520903,-1.0658600812946757,0.06928239137999022,-0.6527859631082297,0.4066506159942039,0.279006986080817,-0.600395995907672,-0.8475683660101315,0.36990194413475463,-0.8727601002504861,-0.21949600909725336,0.004685002223905918
Paris,France,Europe,-3.6674952969324397,-2.304325438158761,-0.44648815799371305,-1.5680642904077964,-0.5245989045853775,0.8202420975540464,-0.12297409927296782,0.46949059413638733,0.8482747599745004,0.3519099691295137,0.7126609923363295,-0.07682772633374964,-0.8143687075599726,0.22071110186264103,-0.8701360287643943,-0.2449030781332184,0.9238129244154666,0.12270781769793616
Puglia,Italy,Europe,-0.3244502516893941,-0.43034250189594836,0.02788817990721443,0.1987169314069788,-0.1792785223837419,1.7925109792008822,-0.15073178504135848,-0.9115137226862167,1.7564176066296149,0.5073220517197535,1.2033044611264072,0.37612480194123976,-0.17668229702805927,-0.865624840581626,0.5873114830270153,-0.3585149701119247,0.023864557185307986,0.02824018035294168
Queenstown,New Zealand,Oceania,2.988902161486201,-3.856366156375161,0.9994393023391218,-1.3009025623417139,-1.5681209400251195,-3.065751637447481,-2.6214527246968062,0.9355871470872061,0.3610381708135541,0.4860141581669841,0.811155522143042,-0.9071308216433461,0.6171636101847295,0.3624433439230179,-0.40427463513589623,-0.39216742154658507,-1.233564619013258,1.1340989380101312
Biarritz,France,Europe,0.5872899467979813,-1.69000140034908,-0.28889669877293533,1.0865833171844728,-1.4440291340383657,1.4221857992337696,-0.16806949806874733,-0.259788044487243,0.4844244999578344,-0.0635149705787596,-0.5122207792880323,-0.38363040054373826,-0.358384691533569,-0.6162404823797664,0.5729820863083664,-0.7755266974812388,-0.2604116970510635,-0.2009909834511102
Libreville,Gabon,Africa,0.5101012443417489,1.4169028758375402,-0.3442823049042198,2.2434876950904847,0.777618507271776,-0.28398869557421147,-0.7058291956860033,0.13162980553580791,-0.995637349858443,-1.448421137194225,0.07614454759148502,0.04545279364862179,0.6691716254090117,0.6958960090727296,-0.2243852336186138,-0.18497519563540846,0.28331487381729586,0.9113646948096779
Sintra,Portugal,Europe,0.04361306324610022,2.675759042671904,-1.4377059366525502,-0.4242049496204563,0.1918960703602559,1.6129828100710468,-2.7599225481349983,1.5301779201215466,0.11512345531455166,2.979156521635664,-0.7380091458527722,2.0836623204507614,0.8439557009804431,0.39357123935447963,0.3586669708884399,-1.00323317069836,-0.6742149358736343,0.6285765986087861
Hvar,Croatia,Europe,-0.7537409936882069,-1.7167010595455994,-0.11516310142324658,0.8806130368526759,-0.2412489697952656,1.2771163569424353,0.4837761881975408,0.5816511438671158,0.4332671407791646,-1.3370821777634978,-1.17116464001268,-0.34302099668932035,0.3791191279573221,-1.1052061096839105,0.6842088503870877,-0.24889878051840095,0.3128190985287095,0.18148346016368236
Rostock,Germany,Europe,-0.3948978758995716,1.581079690577364,-0.0859114212377613,-0.6097927793522401,-1.576003518921558,0.16111464909775955,-1.1620939068687999,0.6254510802259304,0.35811227461004475,-1.767476707965918,0.49013188224110626,-0.6326869113591358,0.9958725637610857,-0.03566602724193876,0.8843298783882235,0.6875171274878432,-0.039809334314944995,-0.9220314876576478
Zakynthos,Greece,Europe,0.10386769870466687,-1.1091213970267106,-0.12286865137477744,1.4612586002074626,-0.24311830431290365,1.2785308223067957,-0.011885123185158384,-0.366015175516791,0.3815526091410238,-0.9622747127590274,-1.1447165681667069,-0.1090701745418758,0.10389015062991541,-0.4149736901987802,1.1972315474234758,-0.43821645323540803,0.3367432297566022,-0.12109491369655545
Reykjavík,Iceland,Europe,1.38249395363275,-1.110794185375152,-1.6182507987493875,-0.636735750229391,-3.4530181616683224,0.7590214970452265,-0.423044220927854,-0.5918312204253386,-0.21846053035043558,0.08142494097772005,-0.2936361565631265,0.048335219246887946,-1.1532213309494008,0.1287546232921275,-0.21708333226205548,-1.0461221580774878,0.22105359314702502,0.2938782595129133
Jodhpur,India,Asia,-1.2872705110282905,2.2618572418992207,0.04138600770455477,1.0982984975967733,1.3353926504548406,-0.21652584861941584,-0.045795042429362484,-0.9611118799862133,0.8163187532872521,1.024235510154083,0.2775667722546593,-0.872183249313511,0.12084943781091742,1.2383115318568008,-0.06063940070723253,0.08740290066914375,-0.2644339174252471,0.007808712422687572
Bandung,Indonesia,Asia,-0.42115078939899536,2.9453056760255603,7.08349781617488,0.31959816082844006,-1.3057279620258806,-0.5673637455180884,-0.731220741873998,0.47781778705644323,-1.2974957581783102,0.6985495672957803,0.28463814005149884,-0.7864331129449754,0.10808336306806333,0.10122926439701294,-0.010902374113094054,-1.3373846779833878,0.22212214804429717,0.7569234972168825
Naples,Italy,Europe,-2.7117076293746263,-1.549253509768341,-0.04941769759787249,0.14011905076897696,0.4326281201731476,0.3400583087184784,0.25312048356963895,0.025423617039991415,0.45149619088481713,0.4487680706109026,-0.3289110838778349,0.04131709963572167,-0.17820674965729572,0.31094247218756565,1.0592160384469191,-0.41660555981351255,0.5317313879384407,0.13698717675668146
Yamoussoukro,Ivory Coast,Africa,-0.4714361717099715,3.0696512699068284,-0.4095600952647761,1.341491911259326,1.631014080078356,-0.9968464245116389,0.355625944788214,0.03075434224956306,-0.7874260799511961,-0.5544290142653856,0.4680009800361869,-0.3444903991600796,0.3545898411878856,0.3421245125891668,-0.6075975656814523,0.715402922620074,0.2681579847609061,-0.013078146862285952
Sapporo,Japan,Asia,-0.7877365613244461,-0.0290231066046738,0.558839861679501,-1.4177895255852253,-1.0899942485646954,-1.7305075483365688,-1.4253341773938515,-1.1219161105821318,1.4190940257917444,-0.6427162999896905,-0.41008393472388466,0.681501698717036,0.5801460432008587,0.24000928576345243,0.6085144474028896,-0.13473532337348587,-1.1426784180475413,-0.5970408242872212
Almaty,Kazakhstan,Asia,0.20759378173369367,-0.12299678284230064,-0.8917196544656875,-0.7210171296714621,-1.3901238974386667,-0.42101591715278364,0.9835743040047537,-0.3140063242061894,0.7494787998395321,0.3052217469194034,-1.4726151075230265,-0.14509368146748894,-0.7943810488250768,0.412325734750414,-0.022477295771373834,-0.20047064078785765,-0.08983614827133624,1.0915915683065616
Luxembourg City,Luxembourg,Europe,-2.069475047911564,1.058488861328133,-1.2785054745664586,-0.7644262136138512,-0.7541175098722944,0.36138382901189764,-1.3524477629615568,-0.6102125218133331,-0.27930660514742356,-0.8731847378555017,0.9876366163443879,-0.072671916814071,0.10533204123853936,0.8729323130906712,-0.8592129867882833,-0.8500156643279253,0.7762128205358868,0.5427628524761746
San Cristóbal de las Casas,Mexico,North_America,0.5483094413982237,2.168798574674779,-0.8699465361535492,0.16973680805703661,0.03592620783081243,0.24680791871706972,1.158010260077771,0.7746799949044777,-0.33277697140080675,0.9799739417992775,1.7812803581239833,-0.6092691458854748,0.6038157864707345,-0.4120974855158657,-0.1437669035989359,0.29264096534492795,0.39228871774865687,-0.381047316242544
Riga,Latvia,Europe,-1.8475748400666452,-0.783894936499202,-0.9031611020466416,-0.5053986639277034,-1.0018597928337791,-0.07156264830489605,0.24546184922877923,-0.20421553721593044,-0.0519231789119376,-0.19098253913530505,-0.8738684467913254,-0.38746029517560404,-0.5704301940913794,-0.0755082260506266,0.5948891885868108,-0.7876152749810444,0.2758913622570777,-0.06934877321991167
Portland,United States,North_America,-1.1392787521628203,-0.3752201656120112,-0.8236571460093243,-0.0010343388311886846,-1.277638149708779,1.309024562741966,-0.005291867603481324,-0.9356352468056783,-0.4829234503609897,0.6342721429686417,1.294811131067861,0.4229595011733341,-0.6695559467385142,-0.2631521452850915,-0.08379181471342947,-0.11376491903006536,-0.9994172222334123,-0.1413399577412839
Ulaanbaatar,Mongolia,Asia,0.586616344156428,0.8700879671887585,-1.3540471325953316,-1.7786993229412964,-1.1246279831725408,-2.3657277099121976,1.4288409603728647,-1.023217710074589,0.1380032548035636,0.4063504080494035,-2.497318597550956,-0.1636572585438373,0.5407280921830648,-0.6199634709026878,0.8229728647263854,-1.0439403804327623,0.1524600028465977,-0.7030805615882738
Essaouira,Morocco,Africa,-0.08799869812310744,3.030282801903329,6.6985651888429425,-0.31013928346285485,-1.7682694740553622,1.2392068041610644,0.00882696892356251,0.28160904671206843,-1.487652839744214,0.3673566556981135,0.3847255643308483,-0.5265931158828224,0.9818582723309086,-0.669749805975131,0.8567844203168035,-0.8786045386786662,0.8196230207931079,0.14349983310758424
Pokhara,Nepal,Asia,2.439199481031882,0.22606592538668088,-0.298896608905101,1.3714930822665539,-1.482424695555504,-0.1119033667399419,0.8639405944785353,-0.9942385513807427,0.9809776865393325,1.6147033918695985,-1.4426992524381452,-1.0116126280754283,-1.3961672059321104,0.5618006731388515,-0.14690439232459615,-0.08937947733736462,-1.2567461151136925,0.21781446235518395
Eindhoven,Netherlands,Europe,-1.6984151306231732,1.7432753781895907,-0.30860921849853534,-0.4291891782699467,-1.7254249110121058,-0.5630731305848093,-1.5139603876552878,0.2893416449934513,-0.4968188529933086,-2.0201473424958607,0.2511572338005026,-0.8974539438913773,0.31486750879281145,0.6972876611666623,-0.5154378325869027,0.7428783206662691,-1.1380854189043177,-0.3099291723578729
Port Moresby,Papua New Guinea,Oceania,2.1986556684660212,-0.17180617677318638,0.241524204072352,1.4263919516817316,1.1794957560202104,-2.24479510070216,0.021587247428606546,-0.8923179505271869,0.026593660091224828,-0.6441153077235923,-2.0765074092537246,0.9205088818745076,0.04379878986576443,1.022847048272006,-0.5668131586803306,-0.34183794766515824,0.22147100845525422,0.17656643820544246
Cebu,Philippines,Asia,1.8863306206430925,-1.3756114279047238,0.9439601650102424,1.6866027544850557,1.1393265683325373,-0.433504450226388,0.6559149051747302,-0.20714378112779458,1.4393526902454603,0.1222711591441639,-1.5034173555567205,0.0513447665442276,1.0442166122526861,-0.6441618768652377,0.24008022365240553,-0.6670413416977284,-0.3462812816725614,-0.35094491075683526
Lisbon,Portugal,Europe,-2.612589184369104,-1.6238405576393968,-0.1445667432343256,0.153814976323357,0.312455626653759,0.2079644368985519,0.24031362009356344,0.2670322252525161,0.13659316991723763,0.5177128228299809,-0.014831649697003995,0.11298720611259504,-0.2008493965220422,0.18444134836466913,1.0649383363654494,-0.49019739553986863,0.589704307286238,0.03821040131272954
Brazzaville,Republic of the Congo,Africa,1.004294675672963,2.2598336711106004,-0.6448310413444942,1.7805366410416843,0.5278120215726319,-0.8970721919528619,-0.6238890637898512,-0.34252368186790366,-1.0027119149867427,-0.7548565372128087,0.29858528923561106,0.1857092160365547,0.11219504905660119,1.276862468581386,-0.6602757959829837,-0.022747646256716225,0.37104485267297566,1.0958116198988652
Kigali,Rwanda,Africa,0.7369497539196346,1.1061716961556127,-0.3980480078864794,0.9525788040185204,0.06799621949814681,-0.8770537733860683,-0.36706439906958943,-0.9659985875913527,-0.10684445505004637,0.15113150072658796,0.7222244986525849,0.844748327211008,-1.305131963806553,0.4818510601136534,-0.3910880159962087,0.047693861850395564,-0.30878744816695186,0.36429732088771527
Apia,Samoa,Oceania,1.6583786455906446,0.660481974512817,-0.19819077211213448,1.7048271818008667,0.6510023550316818,1.1407175778924679,0.45022459341797033,-0.4467919289598964,-1.1085446677239101,-0.25197180666327457,1.5723640783515345,1.590830973431121,-0.2972250662071317,-0.19597687670452701,0.28542247251156627,1.2409944513175857,0.16425712658027938,-0.5503635110349178
Gorée Island,Senegal,Africa,1.4225106014146234,4.46962163228476,-1.241651159845898,-1.3055851027151097,4.083579540702039,1.8805146826897263,-3.579399208567255,1.460880122182365,-1.560767059569076,1.2001703091495657,-1.5785587453731487,1.2638200034007634,-1.7166210544988438,0.23839058545085984,0.6419242504571107,0.7731576048235094,0.8304398201202252,-0.8244657353371648
Durban,South Africa,Africa,1.1735679157426786,-1.7605682308125743,0.29008406471953,1.9062017913665847,0.1949847674721199,-0.45633103501449734,0.05473268115525931,1.4710544931865133,0.033139891672753045,-0.5736627404226259,0.024003517399939514,0.294253218471483,-0.2747646576077807,-0.9567881370561624,0.06848132435523398,-0.3149610742773489,0.3697675530132143,0.6169754807400559
Bled,Slovenia,Europe,2.408777311143542,1.4455415930582398,-1.5870323147302055,-0.6818129552239786,-2.103526242712725,0.261416219193065,0.8055027213093505,0.5405600616258305,0.2779977782824673,-0.03163102368801765,-0.475784204422594,-0.890447985938677,0.4176523200428456,-0.032858963828184394,-0.25180832545225096,-0.4854881027589847,1.0938133538963597,0.45628879874721817
Bilbao,Spain,Europe,-2.353651994380184,-1.0869767643427224,-0.5069966820879412,-0.13264671791139104,-0.180798220786485,-0.2596289543258769,0.3197242083223682,0.13864696676404115,-0.24736697378692488,0.2973302135615606,-0.40699192801298634,-0.08231274680471252,-0.59008450277856,0.2996395275726141,0.5437958285870258,-0.30891932917979814,0.3719158288741069,-0.13948185367553548
Asturias,Spain,Europe,1.8439909246362334,-1.1132438772008795,-0.4770469189539142,-0.4155307874892555,-0.6181541861087589,0.1002583793576277,0.6477709470020587,-0.6480933994909579,0.42686689797185523,0.6647681761253886,-0.5639891087942619,0.8637972369365495,0.977140244182218,-0.30434211208856754,0.9515203723277847,-0.8644263961047775,0.832793766307006,-0.8928834807001855
Zermatt,Switzerland,Europe,2.9009105654873797,-1.2856925963709245,-1.1126172407218904,-2.0723765068278985,-2.2667098186894834,0.24995072086379108,0.8311509508540078,-0.6843771178604663,0.9082386562601285,0.9524437025386904,-0.2747031423404756,0.843804279506207,-0.056227492733863384,0.1785168154939042,-1.326383853240121,-0.588428940789209,0.5266879469843185,-0.0037000156722274656
Chiang Mai,Thailand,Asia,-0.3713876072596899,-0.7151114975396552,0.594814501175377,1.087745377382091,0.4861212364053316,-0.13390301324254034,0.5914460777765643,-0.5299115613825708,1.9002879586020878,2.8650365845020933,-0.024158883489784434,-0.7383137325331306,-1.1140239080868928,0.9749468001502932,0.5649938939664009,-0.17792769382564078,-0.16355625681219027,-0.04069615296748008
Kairouan,Tunisia,Africa,-1.3803915958331021,3.616388612165381,-0.5485067591272089,-0.26619865030208517,1.978214166536311,-0.35626652565446504,1.3335323230709413,-0.1243149140305019,0.05620385168989001,-0.7776970919746479,0.13347760165676328,-0.45132338163861163,0.5536724998772807,0.3698253150703519,-0.3445755726383662,0.9745204775831067,0.5380762210639441,-0.5440749402248589
Kampala,Uganda,Africa,0.004878816856327947,1.5437381545555269,-0.25529194063515875,0.6107046970659755,1.2079557469912514,-1.692009862434671,1.5122496251570567,0.7124970072948871,-0.21267311253543156,-0.4545769513340775,0.11176834577658228,0.48813986690323985,-0.43125063503138933,-1.0069521784805602,-0.24846011793472003,0.7620673990382907,-0.39114145312148635,0.7530434768899136
Minneapolis,United States,North_America,-1.5744999063816956,0.1567701435051432,-1.0880402894811576,-0.7761591355353593,-0.9387612858387336,0.6620744204065339,0.6910626144506681,-0.5485758777354204,-0.4720141987413078,-0.16884889750821405,0.4889982837160026,0.699734446525359,-0.12321028024904368,-0.812182422176691,0.20407919614692585,0.17220296742241503,-0.586105926085931,0.6399709303722191
Denver,United States,North_America,0.3075472902310626,-1.3898732203943955,-0.9169763931785935,-0.5937592238071148,-2.052822282544151,1.060979373504705,1.502209501722319,0.04008851301724664,-0.04600639970329765,1.8091000057076503,-0.06791314273374413,-0.027716220332699427,-0.717948795912838,0.5743651776986329,-0.1359850952392808,0.21955865239372907,-0.574961692629614,0.7047358565428483
Glasgow,United Kingdom,Europe,-2.3772624288937974,-0.5385921127247477,-1.026195222336113,-1.0354525098068905,-0.7501280974517303,-0.4100388690360399,0.5481710308967377,0.4675948924117677,-0.26779474215877114,-0.40573282392671867,-0.2453477337648469,-0.3184442011291488,-0.6496144362256009,-0.7049092380622584,-0.29025073957707737,-0.26347243430100986,0.49657555222859373,-0.11170655508030747
Ushuaia,Argentina,South_America,4.452183697157314,-1.8452146850698963,-0.9333981703203051,-0.4120277492138377,-0.9550988184499062,-2.706020585907689,-0.5224188687374337,-0.17493482704341515,-2.6475523910997207,1.3987839287172008,0.8734397499036057,-0.21284011218867235,0.7547833375058518,-0.46875428541252007,-0.0463902356120828,-0.6221145758289809,-0.7903706632952431,0.6132469179094406
